home_team,away_team,preds,home_win_prob,draw_prob,away_win_prob,true_labels
Brentford,Arsenal,Away team win,33.44,30.91,35.65,Home team win
Manchester United,Leeds United,Home team win,44.62,28.33,27.05,Home team win
Burnley,Brighton & Hove Albion,Home team win,38.25,30.69,31.05,Away team win
Chelsea,Crystal Palace,Home team win,45.93,27.3,26.77,Home team win
Everton,Southampton,Home team win,40.66,31.75,27.59,Home team win
Leicester City,Wolverhampton Wanderers,Home team win,39.68,31.92,28.4,Home team win
Watford,Aston Villa,Away team win,32.12,29.78,38.1,Home team win
Norwich City,Liverpool,Away team win,28.8,32.73,38.47,Away team win
Newcastle United,West Ham United,Away team win,31.91,30.97,37.11,Away team win
Tottenham Hotspur,Manchester City,Away team win,33.12,29.99,36.89,Home team win
Liverpool,Burnley,Home team win,45.34,27.51,27.15,Home team win
Aston Villa,Newcastle United,Home team win,36.82,31.92,31.26,Home team win
Crystal Palace,Brentford,Home team win,37.13,32.34,30.54,Draw
Leeds United,Everton,Away team win,33.65,31.25,35.1,Draw
Manchester City,Norwich City,Home team win,45.75,27.94,26.31,Home team win
Brighton & Hove Albion,Watford,Draw,36.11,32.57,31.32,Home team win
Southampton,Manchester United,Away team win,27.91,28.07,44.02,Draw
Wolverhampton Wanderers,Tottenham Hotspur,Away team win,31.33,31.08,37.59,Away team win
Arsenal,Chelsea,Away team win,30.66,30.77,38.56,Away team win
West Ham United,Leicester City,Draw,34.3,32.33,33.38,Home team win
Manchester City,Arsenal,Home team win,44.86,27.45,27.69,Home team win
Aston Villa,Brentford,Home team win,39.55,31.68,28.77,Draw
Brighton & Hove Albion,Everton,Away team win,32.5,31.71,35.79,Away team win
Newcastle United,Southampton,Draw,36.28,31.32,32.39,Draw
Norwich City,Leicester City,Away team win,29.37,30.53,40.1,Away team win
West Ham United,Crystal Palace,Home team win,39.29,32.31,28.4,Draw
Liverpool,Chelsea,Home team win,39.77,29.52,30.71,Draw
Burnley,Leeds United,Draw,35.8,31.21,32.99,Draw
Tottenham Hotspur,Watford,Home team win,44.54,27.92,27.53,Home team win
Wolverhampton Wanderers,Manchester United,Away team win,29.52,30.81,39.67,Away team win
Crystal Palace,Tottenham Hotspur,Away team win,29.62,31.25,39.13,Home team win
Arsenal,Norwich City,Home team win,41.57,30.32,28.11,Home team win
Brentford,Brighton & Hove Albion,Away team win,34.57,29.81,35.63,Away team win
Leicester City,Manchester City,Away team win,31.05,30.66,38.29,Away team win
Manchester United,Newcastle United,Home team win,45.71,27.66,26.63,Home team win
Southampton,West Ham United,Away team win,31.07,31.01,37.92,Draw
Watford,Wolverhampton Wanderers,Away team win,30.81,28.95,40.24,Away team win
Chelsea,Aston Villa,Home team win,41.95,30.82,27.24,Home team win
Leeds United,Liverpool,Away team win,27.72,31.24,41.04,Away team win
Everton,Burnley,Draw,36.12,31.91,31.97,Home team win
Newcastle United,Leeds United,Draw,34.95,30.95,34.09,Draw
Wolverhampton Wanderers,Brentford,Home team win,42.67,29.71,27.62,Away team win
Burnley,Arsenal,Away team win,33.21,30.16,36.64,Away team win
Liverpool,Crystal Palace,Home team win,47.06,26.17,26.77,Home team win
Manchester City,Southampton,Home team win,46.47,26.8,26.73,Draw
Norwich City,Watford,Draw,35.73,31.58,32.69,Away team win
Aston Villa,Everton,Draw,34.61,32.02,33.37,Home team win
Brighton & Hove Albion,Leicester City,Away team win,30.05,31.67,38.28,Home team win
West Ham United,Manchester United,Away team win,29.77,31.53,38.7,Away team win
Tottenham Hotspur,Chelsea,Draw,35.15,30.72,34.14,Away team win
Chelsea,Manchester City,Away team win,33.49,32.54,33.98,Away team win
Manchester United,Aston Villa,Home team win,43.91,29.32,26.77,Away team win
Everton,Norwich City,Home team win,42.92,29.56,27.53,Home team win
Leeds United,West Ham United,Away team win,32.3,31.27,36.43,Away team win
Leicester City,Burnley,Home team win,39.81,31.58,28.6,Draw
Watford,Newcastle United,Draw,36.65,31.62,31.73,Draw
Brentford,Liverpool,Away team win,28.8,32.73,38.47,Draw
Southampton,Wolverhampton Wanderers,Away team win,33.35,31.69,34.96,Away team win
Arsenal,Tottenham Hotspur,Away team win,31.99,31.24,36.78,Home team win
Crystal Palace,Brighton & Hove Albion,Draw,36.64,31.32,32.04,Draw
Manchester United,Everton,Home team win,42.63,30.31,27.05,Draw
Burnley,Norwich City,Draw,36.96,30.95,32.09,Draw
Chelsea,Southampton,Home team win,45.61,27.6,26.79,Home team win
Leeds United,Watford,Home team win,38.78,32.42,28.8,Home team win
Wolverhampton Wanderers,Newcastle United,Home team win,39.13,31.28,29.6,Home team win
Brighton & Hove Albion,Arsenal,Away team win,32.67,30.86,36.46,Draw
Crystal Palace,Leicester City,Away team win,30.16,31.3,38.54,Draw
Tottenham Hotspur,Aston Villa,Home team win,41.97,30.43,27.59,Home team win
West Ham United,Brentford,Home team win,43.23,29.31,27.46,Away team win
Liverpool,Manchester City,Draw,36.82,29.82,33.36,Draw
Watford,Liverpool,Away team win,28.8,32.73,38.47,Away team win
Aston Villa,Wolverhampton Wanderers,Draw,35.4,32.4,32.2,Away team win
Leicester City,Manchester United,Away team win,32.62,30.83,36.55,Home team win
Manchester City,Burnley,Home team win,45.28,27.32,27.41,Home team win
Norwich City,Brighton & Hove Albion,Draw,34.83,31.26,33.91,Draw
Southampton,Leeds United,Draw,34.53,31.16,34.31,Home team win
Brentford,Chelsea,Away team win,27.32,32.06,40.62,Away team win
Everton,West Ham United,Draw,34.48,31.11,34.42,Away team win
Newcastle United,Tottenham Hotspur,Away team win,28.89,29.66,41.46,Away team win
