diff_past_results,diff_past_goals,result,home_team_attack,home_team_midfield,home_team_defense,home_team_overall,home_team_past_points,home_team_past_goal_diff,home_team_past_appearances,home_team_streak,home_team_best_perf,away_team_attack,away_team_midfield,away_team_defense,away_team_overall,away_team_past_points,away_team_past_goal_diff,away_team_past_appearances,away_team_streak,away_team_best_perf,home_goalkeeper,away_goalkeeper,home_manager_overall,away_manager_overall,home_players_overall_mean,away_players_overall_mean,home_players_defense_mean,away_players_defense_mean,home_players_midfield_mean,away_players_midfield_mean,home_players_attack_mean,away_players_attack_mean,diff_team_attack,diff_team_midfield,diff_team_defense,diff_team_overall,diff_manager,diff_players_overall,diff_players_defense,diff_players_midfield,diff_players_attack,diff_goalkeepers,diff_team_past_points,diff_team_past_goal_diff,diff_team_past_appearances,diff_team_streak,diff_team_best_perf
3,9,away_win,74,75,73,74,44.666666666666664,-15.666666666666666,10,10,15,77,73,73,74,39.0,-22.0,3,2,6,67,77,3200.0,4200.0,72.8,71.2,63.999999999999986,70.50000000000001,65.84,63.179999999999986,63.4909090909091,56.0,-3,2,0,0,-1000.0,1.5999999999999943,-6.500000000000028,2.660000000000018,7.490909090909099,-10,5.666666666666664,6.333333333333334,7,8,9
0,0,draw,80,76,74,76,49.333333333333336,1.3333333333333333,10,10,14,76,75,75,76,58.0,2.6666666666666665,10,10,15,80,82,2737.0,4150.0,76.9,72.0,66.07142857142858,63.91428571428571,65.6,61.370000000000005,63.06363636363636,61.209090909090904,4,1,-1,0,-1413.0,4.900000000000006,2.1571428571428726,4.22999999999999,1.854545454545459,-2,-8.666666666666664,-1.3333333333333333,0,0,-1
5,10,draw,81,79,80,80,69.0,30.333333333333332,10,10,19,78,75,74,75,42.333333333333336,-13.0,7,4,11,85,74,6036.0,3800.0,79.3,75.8,70.42857142857144,70.32857142857144,69.87,69.72,64.11818181818181,65.19090909090909,3,4,6,5,2236.0,3.5,0.10000000000000853,0.15000000000000568,-1.0727272727272776,11,26.666666666666664,43.33333333333333,3,6,8
0,0,away_win,79,76,75,75,0.0,-69.0,0,0,0,72,74,72,74,42.0,-13.666666666666666,10,10,15,76,77,1600.0,4100.0,70.1,74.0,62.07142857142857,66.92857142857142,61.29,63.65999999999999,56.009090909090915,58.89090909090909,7,2,3,1,-2500.0,-3.9000000000000057,-4.857142857142847,-2.3699999999999903,-2.8818181818181756,-1,-42.0,-55.333333333333336,-10,-10,-15
0,0,draw,71,71,73,72,41.0,-24.666666666666668,6,6,11,74,71,69,71,0.0,-69.0,1,0,2,77,74,1129.0,1600.0,71.1,70.8,66.2,62.92857142857142,63.660000000000004,63.0,57.45454545454545,58.890909090909076,-3,0,4,1,-471.0,0.29999999999999716,3.2714285714285793,0.6600000000000037,-1.4363636363636232,3,41.0,44.33333333333333,5,6,9
-2,-4,draw,81,78,76,77,40.0,-10.0,9,1,18,84,80,81,81,71.66666666666667,34.0,10,10,20,78,80,5300.0,10195.0,76.3,81.1,69.87142857142858,65.88571428571429,67.03999999999999,73.28,64.25454545454545,68.0909090909091,-3,-2,-5,-4,-4895.0,-4.799999999999997,3.9857142857142946,-6.240000000000009,-3.836363636363643,-2,-31.66666666666667,-44.0,-1,-9,-2
-2,-3,draw,76,75,75,76,46.0,-11.0,3,3,10,84,81,82,82,80.0,50.333333333333336,10,10,20,76,84,7271.0,10896.0,76.0,80.8,68.27142857142857,67.32857142857144,64.83000000000001,71.38,60.490909090909085,69.4090909090909,-8,-6,-7,-6,-3625.0,-4.799999999999997,0.942857142857136,-6.549999999999983,-8.918181818181822,-8,-34.0,-61.333333333333336,-7,-7,-10
-5,-12,away_win,76,73,72,73,39.5,-23.0,5,1,10,84,83,80,82,85.0,47.666666666666664,10,10,20,78,78,4324.0,14268.0,72.9,81.0,67.1857142857143,63.771428571428565,65.17999999999999,67.97999999999999,62.45454545454545,64.76363636363637,-8,-10,-8,-9,-9944.0,-8.099999999999994,3.4142857142857324,-2.799999999999997,-2.309090909090912,0,-45.5,-70.66666666666666,-5,-9,-10
0,0,home_win,83,85,81,83,62.666666666666664,21.0,9,9,18,74,73,71,73,0.0,-69.0,0,0,0,83,81,11814.0,1400.0,80.1,71.9,71.48571428571428,64.17142857142858,71.36,65.03,64.11818181818182,57.4,9,12,10,10,10414.0,8.199999999999989,7.3142857142857025,6.329999999999998,6.718181818181826,2,62.666666666666664,90.0,9,9,18
-2,-4,away_win,78,75,74,75,42.333333333333336,-13.0,7,4,11,81,78,76,77,40.0,-10.0,9,1,18,74,78,3800.0,5300.0,75.8,75.1,70.32857142857142,68.72857142857143,69.72,67.00999999999999,65.19090909090909,62.46363636363636,-3,-3,-2,-2,-1500.0,0.7000000000000028,1.5999999999999943,2.710000000000008,2.7272727272727266,-4,2.3333333333333357,-3.0,-2,3,-7
5,9,away_win,84,80,81,81,71.66666666666667,34.0,10,10,20,81,79,80,80,69.0,30.333333333333332,10,10,19,80,85,10195.0,6036.0,79.5,79.3,64.34285714285714,71.55714285714286,71.41,69.9,66.51818181818183,64.82727272727273,3,1,1,1,4159.0,0.20000000000000284,-7.214285714285722,1.509999999999991,1.690909090909102,-5,2.6666666666666714,3.666666666666668,0,0,1
5,10,home_win,76,75,75,76,58.0,2.6666666666666665,10,10,15,74,75,73,74,44.666666666666664,-15.666666666666666,10,10,15,82,67,4150.0,3200.0,72.0,73.3,63.91428571428571,64.8,61.370000000000005,63.94,61.209090909090904,61.263636363636365,2,0,2,2,950.0,-1.2999999999999972,-0.8857142857142861,-2.569999999999993,-0.05454545454546178,15,13.333333333333336,18.333333333333332,0,0,0
0,0,away_win,69,76,77,76,59.333333333333336,11.666666666666666,10,10,17,79,76,75,75,0.0,-69.0,0,0,0,80,76,5300.0,1600.0,76.0,68.7,70.29999999999998,65.3015873015873,68.59,61.01111111111113,63.85454545454546,53.27272727272728,-10,0,2,1,3700.0,7.299999999999997,4.998412698412679,7.578888888888876,10.581818181818178,4,59.333333333333336,80.66666666666667,10,10,17
